20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 4), (3, 11), (6, 6), (7, 1)];['East', 'West', 'North', 'Stop'];[15, 13, 11, None];0;None;West;152
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 4), (2, 11), (6, 6), (7, 1)];['East', 'West', 'North', 'Stop'];[13, 13, 10, None];0;None;West;151
20;16;(13, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 5), (3, 11), (5, 6), (7, 1)];['North', 'East', 'West', 'Stop'];[13, 11, 12, None];0;None;South;150
20;16;(13, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 6), (3, 12), (5, 6), (7, 1)];['North', 'North', 'West', 'Stop'];[13, 11, 13, None];0;None;North;149
20;16;(13, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 5), (3, 13), (5, 7), (7, 1)];['South', 'North', 'North', 'Stop'];[13, 13, 11, None];0;None;West;148
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 4), (3, 12), (6, 7), (7, 1)];['South', 'South', 'East', 'Stop'];[13, 11, 9, None];0;None;West;147
20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 4), (3, 13), (6, 8), (7, 1)];['South', 'North', 'North', 'Stop'];[12, 11, 7, None];0;None;South;146
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(6, 4), (3, 12), (5, 8), (7, 1)];['East', 'South', 'West', 'Stop'];[12, 9, 9, None];0;None;North;145
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(7, 4), (3, 12), (5, 8), (7, 1)];['East', 'South', 'West', 'Stop'];[12, 10, 10, None];0;None;East;144
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(7, 4), (3, 13), (6, 8), (7, 1)];['East', 'North', 'East', 'Stop'];[11, 10, 8, None];0;None;North;143
20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 3), (4, 13), (7, 8), (7, 1)];['South', 'East', 'East', 'Stop'];[11, 10, 6, None];0;None;East;142
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(7, 3), (4, 12), (7, 9), (7, 1)];['South', 'South', 'North', 'Stop'];[12, 10, 6, None];0;None;East;141
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 3), (4, 11), (8, 9), (7, 1)];['East', 'South', 'East', 'Stop'];[12, 8, 6, None];0;None;North;140
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 3), (4, 11), (8, 9), (7, 1)];['East', 'South', 'East', 'Stop'];[11, 7, 5, None];0;None;East;139
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 4), (3, 11), (8, 10), (7, 1)];['North', 'West', 'North', 'Stop'];[11, 9, 5, None];0;None;North;138
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 5), (3, 11), (7, 10), (7, 1)];['North', 'West', 'West', 'Stop'];[9, 8, 5, None];0;None;West;137
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 4), (2, 11), (7, 9), (7, 1)];['South', 'West', 'South', 'Stop'];[11, 10, 7, None];0;None;East;136
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(8, 3), (1, 11), (6, 9), (7, 1)];['South', 'West', 'West', 'Stop'];[11, 12, 7, None];0;None;South;135
20;16;(13, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(7, 3), (1, 12), (6, 8), (7, 1)];['West', 'North', 'South', 'Stop'];[13, 14, 9, None];0;None;West;134
20;16;(14, 10);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 3), (1, 11), (6, 9), (7, 1)];['East', 'South', 'North', 'Stop'];[13, 14, 9, None];0;None;North;133
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 3), (1, 11), (6, 9), (7, 1)];['West', 'South', 'North', 'Stop'];[13, 15, 8, None];0;None;South;132
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(8, 3), (1, 11), (6, 10), (7, 1)];['East', 'South', 'North', 'Stop'];[11, 16, 10, None];0;None;West;131
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 3), (2, 11), (6, 9), (7, 1)];['East', 'East', 'South', 'Stop'];[9, 16, 10, None];0;None;East;130
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(9, 4), (2, 11), (6, 10), (7, 1)];['North', 'East', 'North', 'Stop'];[9, 17, 12, None];0;None;North;129
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(9, 4), (1, 11), (6, 11), (7, 1)];['North', 'West', 'North', 'Stop'];[10, 17, 12, None];0;None;North;128
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 3), (2, 11), (6, 12), (7, 1)];['South', 'East', 'North', 'Stop'];[10, 17, 14, None];0;None;North;127
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 4), (1, 11), (6, 11), (7, 1)];['North', 'West', 'South', 'Stop'];[8, 17, 12, None];0;None;West;126
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(9, 5), (1, 11), (5, 11), (7, 1)];['North', 'West', 'West', 'Stop'];[8, 18, 14, None];0;None;South;125
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(9, 5), (1, 11), (5, 11), (7, 1)];['North', 'West', 'West', 'Stop'];[9, 19, 15, None];0;None;East;124
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 5), (1, 11), (4, 11), (7, 1)];['East', 'West', 'West', 'Stop'];[9, 18, 15, None];0;None;East;123
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(11, 5), (1, 11), (4, 11), (7, 1)];['East', 'West', 'West', 'Stop'];[9, 19, 16, None];0;None;West;122
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 5), (1, 11), (4, 12), (7, 1)];['East', 'West', 'North', 'Stop'];[8, 18, 16, None];0;None;South;121
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 5), (1, 12), (5, 12), (7, 1)];['East', 'North', 'East', 'Stop'];[7, 18, 14, None];0;None;West;120
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(11, 4), (1, 13), (5, 11), (7, 1)];['South', 'North', 'South', 'Stop'];[9, 20, 14, None];0;None;East;119
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 5), (1, 12), (6, 11), (7, 1)];['North', 'South', 'East', 'Stop'];[7, 18, 12, None];0;None;North;118
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(11, 6), (1, 13), (5, 11), (7, 1)];['North', 'North', 'West', 'Stop'];[7, 18, 12, None];0;None;East;117
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(11, 6), (2, 13), (5, 11), (7, 1)];['North', 'East', 'West', 'Stop'];[6, 18, 13, None];0;None;South;116
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 6), (2, 12), (5, 12), (7, 1)];['West', 'South', 'North', 'Stop'];[8, 18, 15, None];0;None;South;115
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(10, 5), (2, 13), (5, 13), (7, 1)];['South', 'North', 'North', 'Stop'];[8, 18, 15, None];0;None;North;114
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 4), (2, 14), (6, 13), (7, 1)];['South', 'North', 'East', 'Stop'];[10, 18, 13, None];0;None;North;113
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 4), (1, 14), (5, 13), (7, 1)];['West', 'West', 'West', 'Stop'];[10, 20, 15, None];0;None;North;112
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 4), (2, 14), (5, 13), (7, 1)];['West', 'East', 'West', 'Stop'];[9, 20, 16, None];0;None;East;111
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 4), (1, 14), (5, 13), (7, 1)];['West', 'West', 'West', 'Stop'];[11, 22, 17, None];0;None;West;110
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(9, 4), (1, 13), (5, 14), (7, 1)];['East', 'South', 'North', 'Stop'];[11, 20, 17, None];0;None;West;109
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 4), (2, 13), (6, 14), (7, 1)];['East', 'East', 'East', 'Stop'];[10, 18, 15, None];0;None;North;108
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(9, 3), (2, 14), (6, 14), (7, 1)];['South', 'North', 'East', 'Stop'];[12, 18, 14, None];0;None;East;107
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 3), (2, 14), (5, 14), (7, 1)];['West', 'North', 'West', 'Stop'];[14, 19, 16, None];0;None;West;106
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(7, 3), (2, 13), (4, 14), (7, 1)];['West', 'South', 'West', 'Stop'];[14, 17, 16, None];0;None;East;105
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(7, 3), (1, 13), (5, 14), (7, 1)];['West', 'West', 'East', 'Stop'];[13, 17, 14, None];0;None;North;104
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 3), (1, 12), (4, 14), (7, 1)];['East', 'South', 'West', 'Stop'];[13, 17, 16, None];0;None;North;103
20;16;(15, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 4), (1, 12), (4, 13), (7, 1)];['North', 'South', 'South', 'Stop'];[13, 16, 14, None];0;None;West;102
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(8, 5), (1, 11), (3, 13), (7, 1)];['North', 'South', 'West', 'Stop'];[11, 16, 16, None];0;None;South;101
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 6), (1, 12), (3, 12), (7, 1)];['North', 'North', 'South', 'Stop'];[11, 18, 16, None];0;None;South;100
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 6), (1, 11), (4, 12), (7, 1)];['East', 'South', 'East', 'Stop'];[9, 18, 16, None];0;None;West;99
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 6), (1, 11), (4, 13), (7, 1)];['East', 'South', 'North', 'Stop'];[9, 19, 18, None];0;None;South;98
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(10, 5), (2, 11), (4, 12), (7, 1)];['South', 'East', 'South', 'Stop'];[9, 17, 16, None];0;None;East;97
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(10, 6), (3, 11), (4, 11), (7, 1)];['North', 'East', 'South', 'Stop'];[7, 17, 16, None];0;None;South;96
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 6), (3, 12), (4, 12), (7, 1)];['East', 'North', 'North', 'Stop'];[5, 17, 16, None];0;None;East;95
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 6), (3, 13), (4, 13), (7, 1)];['West', 'North', 'North', 'Stop'];[7, 17, 16, None];0;None;East;94
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 7), (3, 12), (4, 12), (7, 1)];['North', 'South', 'South', 'Stop'];[7, 15, 14, None];0;None;West;93
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(10, 7), (2, 12), (4, 12), (7, 1)];['North', 'West', 'South', 'Stop'];[6, 17, 15, None];0;None;South;92
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(10, 6), (3, 12), (4, 13), (7, 1)];['South', 'East', 'North', 'Stop'];[6, 15, 15, None];0;None;South;91
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 6), (3, 11), (4, 13), (7, 1)];['East', 'South', 'North', 'Stop'];[4, 13, 14, None];0;None;South;90
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(11, 5), (4, 11), (4, 14), (7, 1)];['South', 'East', 'North', 'Stop'];[6, 13, 16, None];0;None;West;89
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(11, 6), (4, 11), (5, 14), (7, 1)];['North', 'East', 'East', 'Stop'];[6, 14, 16, None];0;None;South;88
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 6), (3, 11), (5, 13), (7, 1)];['West', 'West', 'South', 'Stop'];[8, 16, 16, None];0;None;East;87
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(10, 6), (4, 11), (6, 13), (7, 1)];['West', 'East', 'East', 'Stop'];[7, 16, 16, None];0;None;South;86
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(10, 7), (4, 11), (5, 13), (7, 1)];['North', 'East', 'West', 'Stop'];[7, 17, 18, None];0;None;West;85
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 6), (4, 11), (5, 12), (7, 1)];['South', 'East', 'South', 'Stop'];[7, 18, 18, None];0;None;East;84
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 6), (5, 11), (4, 12), (7, 1)];['East', 'East', 'West', 'Stop'];[5, 16, 18, None];0;None;South;83
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 5), (5, 11), (3, 12), (7, 1)];['South', 'East', 'West', 'Stop'];[5, 15, 18, None];0;None;West;82
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(11, 5), (5, 12), (3, 11), (7, 1)];['South', 'North', 'South', 'Stop'];[6, 15, 16, None];0;None;North;81
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 5), (4, 12), (3, 11), (7, 1)];['West', 'West', 'South', 'Stop'];[8, 15, 15, None];0;None;West;80
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(11, 5), (3, 12), (2, 11), (7, 1)];['East', 'West', 'West', 'Stop'];[6, 17, 17, None];0;None;West;79
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(11, 5), (3, 11), (2, 12), (7, 1)];['East', 'South', 'North', 'Stop'];[5, 17, 19, None];0;None;South;78
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(11, 4), (2, 11), (1, 12), (7, 1)];['South', 'West', 'West', 'Stop'];[5, 19, 21, None];0;None;West;77
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 3), (2, 12), (2, 12), (7, 1)];['South', 'North', 'East', 'Stop'];[5, 19, 19, None];0;None;South;76
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 3), (1, 12), (2, 12), (7, 1)];['West', 'West', 'East', 'Stop'];[7, 21, 20, None];0;None;South;75
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 4), (1, 13), (3, 12), (7, 1)];['North', 'North', 'East', 'Stop'];[7, 23, 20, None];0;None;North;74
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(10, 5), (1, 14), (3, 12), (7, 1)];['North', 'North', 'East', 'Stop'];[7, 25, 21, None];0;None;North;73
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 5), (1, 14), (4, 12), (7, 1)];['North', 'North', 'East', 'Stop'];[8, 26, 21, None];0;None;South;72
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(10, 6), (1, 14), (4, 12), (7, 1)];['North', 'North', 'East', 'Stop'];[8, 25, 20, None];0;None;East;71
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 5), (2, 14), (3, 12), (7, 1)];['South', 'East', 'West', 'Stop'];[6, 23, 20, None];0;None;West;70
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 6), (1, 14), (2, 12), (7, 1)];['North', 'West', 'West', 'Stop'];[8, 25, 22, None];0;None;South;69
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 6), (1, 14), (2, 13), (7, 1)];['West', 'West', 'North', 'Stop'];[8, 24, 22, None];0;None;South;68
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(9, 7), (1, 14), (2, 12), (7, 1)];['North', 'West', 'South', 'Stop'];[10, 25, 22, None];0;None;West;67
20;16;(16, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 6), (1, 14), (1, 12), (7, 1)];['South', 'West', 'West', 'Stop'];[8, 24, 22, None];0;None;South;66
20;16;(16, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 5), (1, 13), (1, 11), (7, 1)];['South', 'South', 'South', 'Stop'];[8, 24, 22, None];0;None;East;65
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 6), (2, 13), (1, 12), (7, 1)];['North', 'East', 'North', 'Stop'];[8, 22, 22, None];0;None;North;64
20;16;(15, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(8, 6), (2, 14), (1, 11), (7, 1)];['West', 'North', 'South', 'Stop'];[10, 24, 22, None];0;None;North;63
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 6), (2, 13), (2, 11), (7, 1)];['West', 'South', 'East', 'Stop'];[9, 22, 20, None];0;None;North;62
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 7), (1, 13), (2, 11), (7, 1)];['North', 'West', 'East', 'Stop'];[9, 22, 19, None];0;None;West;61
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(9, 7), (1, 12), (1, 11), (7, 1)];['East', 'South', 'West', 'Stop'];[7, 20, 19, None];0;None;West;60
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 7), (1, 13), (1, 12), (7, 1)];['West', 'North', 'North', 'Stop'];[7, 20, 19, None];0;None;West;59
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(9, 7), (1, 12), (1, 13), (7, 1)];['East', 'South', 'North', 'Stop'];[7, 20, 21, None];0;None;North;58
20;16;(16, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(9, 7), (2, 12), (1, 12), (7, 1)];['East', 'East', 'South', 'Stop'];[8, 20, 21, None];0;None;West;57
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(8, 7), (2, 12), (1, 13), (7, 1)];['West', 'East', 'North', 'Stop'];[10, 21, 23, None];0;None;North;56
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 7), (2, 12), (1, 14), (7, 1)];['West', 'East', 'North', 'Stop'];[12, 22, 25, None];0;None;West;55
20;16;(17, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 7), (2, 11), (1, 14), (7, 1)];['West', 'South', 'North', 'Stop'];[13, 22, 26, None];0;None;South;54
20;16;(17, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 7), (1, 11), (1, 13), (7, 1)];['East', 'West', 'South', 'Stop'];[11, 22, 24, None];0;None;East;53
20;16;(17, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 6), (1, 12), (1, 14), (7, 1)];['South', 'North', 'North', 'Stop'];[9, 22, 24, None];0;None;South;52
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 5), (2, 12), (1, 14), (7, 1)];['South', 'East', 'North', 'Stop'];[11, 20, 23, None];0;None;North;51
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 4), (1, 12), (1, 13), (7, 1)];['South', 'West', 'South', 'Stop'];[11, 20, 21, None];0;None;North;50
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(7, 4), (2, 12), (1, 14), (7, 1)];['West', 'East', 'North', 'Stop'];[13, 18, 21, None];0;None;South;49
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(6, 4), (2, 13), (1, 13), (7, 1)];['West', 'North', 'South', 'Stop'];[15, 20, 21, None];0;None;East;48
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(6, 5), (2, 12), (1, 13), (7, 1)];['North', 'South', 'South', 'Stop'];[15, 18, 20, None];0;None;East;47
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(6, 4), (2, 12), (1, 12), (7, 1)];['South', 'South', 'South', 'Stop'];[15, 19, 20, None];0;None;East;46
20;16;(18, 8);['West', 'Stop', 'North', 'South'];East;4;[False, True, True, True, False];[(6, 5), (3, 12), (1, 13), (7, 1)];['North', 'East', 'North', 'Stop'];[15, 19, 22, None];0;None;West;45
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(6, 6), (2, 12), (1, 13), (7, 1)];['North', 'West', 'North', 'Stop'];[13, 19, 21, None];0;None;West;44
20;16;(18, 8);['West', 'Stop', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 6), (1, 12), (1, 14), (7, 1)];['West', 'West', 'North', 'Stop'];[15, 21, 23, None];0;None;West;43
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 5), (2, 12), (1, 13), (7, 1)];['South', 'East', 'South', 'Stop'];[15, 19, 21, None];0;None;East;42
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 4), (2, 13), (1, 12), (7, 1)];['South', 'North', 'South', 'Stop'];[17, 19, 19, None];0;None;South;41
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 5), (2, 13), (2, 12), (7, 1)];['North', 'North', 'East', 'Stop'];[15, 20, 19, None];0;None;East;40
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 5), (1, 13), (3, 12), (7, 1)];['North', 'West', 'East', 'Stop'];[16, 20, 17, None];0;None;South;39
20;16;(18, 9);['West', 'Stop', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 5), (1, 13), (3, 11), (7, 1)];['West', 'West', 'South', 'Stop'];[18, 21, 17, None];0;None;North;38
20;16;(18, 10);['West', 'Stop', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 5), (2, 13), (3, 12), (7, 1)];['East', 'East', 'North', 'Stop'];[18, 19, 17, None];0;None;North;37
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 4), (2, 14), (3, 12), (7, 1)];['South', 'North', 'North', 'Stop'];[18, 19, 16, None];0;None;East;36
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 3), (2, 13), (3, 12), (7, 1)];['South', 'South', 'North', 'Stop'];[18, 17, 15, None];0;None;East;35
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 3), (2, 13), (3, 13), (7, 1)];['West', 'South', 'North', 'Stop'];[20, 16, 15, None];0;None;South;34
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 3), (1, 13), (3, 13), (7, 1)];['West', 'West', 'North', 'Stop'];[19, 16, 14, None];0;None;South;33
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 4), (1, 12), (3, 13), (7, 1)];['North', 'South', 'North', 'Stop'];[19, 16, 15, None];0;None;East;32
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 4), (1, 11), (3, 14), (7, 1)];['North', 'South', 'North', 'Stop'];[18, 14, 15, None];0;None;East;31
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 4), (1, 11), (4, 14), (7, 1)];['North', 'South', 'East', 'Stop'];[19, 15, 15, None];0;None;West;30
20;16;(15, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 4), (1, 12), (4, 14), (7, 1)];['North', 'North', 'East', 'Stop'];[18, 15, 14, None];0;None;West;29
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 4), (1, 13), (3, 14), (7, 1)];['North', 'North', 'West', 'Stop'];[19, 17, 16, None];0;None;West;28
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 4), (2, 13), (3, 14), (7, 1)];['West', 'East', 'West', 'Stop'];[21, 17, 17, None];0;None;South;27
20;16;(18, 11);['West', 'Stop', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 4), (3, 13), (3, 13), (7, 1)];['West', 'East', 'South', 'Stop'];[22, 17, 17, None];0;None;South;26
